"animal_id","taxonomic_code","sex","birth_type","genus","mother_father_same","age","month_born"
"1930","NPYG","F","wild","PYG",NA,15.5397260273973,4
"1931","NPYG","F","wild","PYG",NA,5.12328767123288,4
"1932","NPYG","M","wild","PYG",NA,14.3013698630137,4
"1949","NCOU","M","wild","COU",NA,15.8356164383562,1
"1991","NPYG","F","wild","PYG",NA,18.5506849315069,6
"2000","GMOH","M","wild","MOH",NA,7.72328767123288,1
"2001","GMOH","F","wild","MOH",NA,5.31506849315068,1
"2002","GMOH","M","wild","MOH",NA,NA,1
"2003","GMOH","F","wild","MOH",NA,3.35068493150685,1
"2004","GMOH","M","wild","MOH",NA,NA,1
"2005","GMOH","F","wild","MOH",NA,NA,1
"2006","GMOH","F","wild","MOH",NA,6.77808219178082,1
"2007","GMOH","M","wild","MOH",NA,6.76164383561644,1
"2008","GMOH","M","wild","MOH",NA,NA,1
"2009","GMOH","F","wild","MOH",NA,NA,1
"2010","GMOH","F","wild","MOH",NA,3.24383561643836,1
"2011","GMOH","F","wild","MOH",NA,NA,1
"2012","GMOH","F","wild","MOH",NA,NA,1
"2013","GMOH","F","wild","MOH",NA,5.36438356164384,1
"2014","GMOH","F","wild","MOH",NA,6.26575342465753,1
"2015","GMOH","F","wild","MOH",NA,5.9013698630137,1
"2016","GMOH","F","wild","MOH",NA,5.9013698630137,1
"2017","GMOH","F","wild","MOH",NA,NA,1
"2018","GMOH","F","wild","MOH",NA,7.14794520547945,1
"2019","GMOH","F","wild","MOH",NA,NA,1
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"2381","EMON","F","wild","MON",NA,NA,5
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"2923","NPYG","F","wild","PYG",NA,19.8931506849315,12
"2926","NPYG","M","wild","PYG",NA,9.6958904109589,7
"300","GMOH","M","wild","MOH",NA,3.4,8
"300-A","GMOH","F","wild","MOH",NA,2.81369863013699,8
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"315","MZAZ","M","wild","ZAZ",NA,17.9561643835616,8
"316","MZAZ","F","wild","ZAZ",NA,5.61095890410959,8
"317","MZAZ","M","wild","ZAZ",NA,7.09315068493151,8
"318","MZAZ","F","wild","ZAZ",NA,19.972602739726,8
"319","MZAZ","M","wild","ZAZ",NA,16.0876712328767,8
"320","MZAZ","F","wild","ZAZ",NA,4.6027397260274,8
NA,NA,NA,NA,NA,NA,NA,NA
"3531","ECOL","M","wild","COL",NA,18.1260273972603,10
"4501","VVV","M","wild","VV",NA,14.0657534246575,10
"4502","ERUF","F","wild","RUF",NA,17.1753424657534,10
"4503","ERUF","M","wild","RUF",NA,15.0931506849315,10
"4505","EMON","F","wild","MON",NA,3.83561643835616,10
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"4513","ERUF","M","wild","RUF",NA,NA,10
"4519","EMON","F","wild","MON",NA,13.0904109589041,10
NA,NA,NA,NA,NA,NA,NA,NA
"4585","EFUL","M","wild","FUL",NA,21.0876712328767,10
"4590","VRUB","M","wild","RUB",NA,26.8575342465753,10
"4593","EALB","M","wild","ALB",NA,2.84931506849315,6
"4594","EALB","F","wild","ALB",NA,16.0849315068493,10
"4597","ERUB","F","wild","RUB",NA,16.2328767123288,10
"501","EFUL","M","wild","FUL",NA,20.2712328767123,10
"504","EFUL","F","wild","FUL",NA,5.56986301369863,10
"506","EFUL","F","wild","FUL",NA,20.0794520547945,10
"509","EFUL","M","wild","FUL",NA,34.4493150684931,10
"510","ERUF","F","wild","RUF",NA,32.1835616438356,10
"515","ERUF","M","wild","RUF",NA,25.1342465753425,10
"516","ERUF","M","wild","RUF",NA,32.1616438356164,10
"520","ECOL","M","wild","COL",NA,22.4383561643836,10
"521","ECOL","F","wild","COL",NA,32.613698630137,10
"522","VRUB","M","wild","RUB",NA,10.227397260274,10
"523","VRUB","F","wild","RUB",NA,26.8712328767123,10
"524","VRUB","F","wild","RUB",NA,37.5424657534247,10
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"527","LCAT","M","wild","CAT",NA,18.8219178082192,9
"528","LCAT","F","wild","CAT",NA,26.3808219178082,9
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"537","EMAC","M","wild","MAC",NA,11.9068493150685,10
"538","EMAC","F","wild","MAC",NA,11.8986301369863,10
"539","EMAC","M","wild","MAC",NA,11.9369863013699,10
"540","EMAC","F","wild","MAC",NA,27.4191780821918,10
NA,NA,NA,NA,NA,NA,NA,NA
"551","EALB","M","wild","ALB",NA,NA,10
"552","ESAN","F","wild","SAN",NA,20.6191780821918,10
"553","EALB","M","wild","ALB",NA,26.0986301369863,10
"554","EALB","F","wild","ALB",NA,13.8520547945205,10
"5616","EMON","M","wild","MON",NA,NA,10
"5618","EMON","F","wild","MON",NA,NA,10
"5642","VVV","F","wild","VV",NA,16.386301369863,10
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"567","EALB","F","wild","ALB",NA,NA,10
"568","VVV","F","wild","VV",NA,35.6849315068493,10
"569","VVV","F","wild","VV",NA,27.641095890411,10
"570","VVV","F","wild","VV",NA,0.706849315068493,10
"5701","PCOQ","F","wild","COQ",NA,8.5041095890411,7
"5702","PCOQ","M","wild","COQ",NA,10.0246575342466,7
"5703","PCOQ","F","wild","COQ",NA,17.9205479452055,7
"5704","PCOQ","M","wild","COQ",NA,7.63287671232877,7
"5705","PCOQ","F","wild","COQ",NA,6.62465753424657,7
"571","EFUL","F","wild","FUL",NA,23.213698630137,10
"5710","VVV","F","wild","VV",NA,25.4465753424658,10
"5711","VVV","F","wild","VV",NA,25.8821917808219,10
"5714","EMON","M","wild","MON",NA,23.3643835616438,10
"5715","EMON","F","wild","MON",NA,23.8602739726027,10
"5716","EMON","M","wild","MON",NA,27.1315068493151,10
"5717","EMON","F","wild","MON",NA,26.3479452054795,10
"5718","EMON","M","wild","MON",NA,30.827397260274,10
"5719","EMON","F","wild","MON",NA,25.6547945205479,10
"5720","EMON","M","wild","MON",NA,36.2739726027397,10
"5721","EMON","F","wild","MON",NA,14.9013698630137,10
"5722","EMON","M","wild","MON",1,30.2246575342466,10
"5723","EMON","M","wild","MON",1,10.2630136986301,10
"5724","EMON","F","wild","MON",1,12.4027397260274,10
"573","ERUF","F","wild","RUF",NA,NA,10
"580","HGG","F","wild","GG",NA,7.26027397260274,12
"586","VVV","M","wild","VV",NA,25.9397260273973,10
"590","PCOQ","F","wild","COQ",NA,17.2438356164384,7
"591","PCOQ","M","wild","COQ",NA,11.1534246575342,7
"5919","ECOL","M","wild","COL",NA,32.1095890410959,10
"592","PCOQ","M","wild","COQ",NA,7.29315068493151,7
"5920","ECOL","M","wild","COL",NA,21.1616438356164,10
"593","PCOQ","F","wild","COQ",NA,11.3561643835616,7
"594","PCOQ","F","wild","COQ",NA,2.86027397260274,7
"5944","PCOQ","M","wild","COQ",NA,28.5205479452055,7
"5945","PCOQ","M","wild","COQ",NA,11.7808219178082,7
"5948","ESAN","M","wild","SAN",NA,24.1890410958904,10
"5949","ESAN","M","wild","SAN",NA,20.3972602739726,10
"5950","ESAN","F","wild","SAN",NA,21.2191780821918,10
"5951","ESAN","F","wild","SAN",NA,32.9397260273973,10
"5999","EMAC","F","wild","MAC",NA,18.8849315068493,10
"602","CMED","M","wild","MED",NA,4.03835616438356,1
"603","CMED","M","wild","MED",NA,16.1452054794521,1
"6034","ECOR","M","wild","COR",NA,22.7643835616438,10
"6035","ECOR","M","wild","COR",NA,22.0794520547945,10
"6036","ECOR","F","wild","COR",NA,6.52054794520548,10
"6037","ECOR","F","wild","COR",NA,9.70958904109589,10
"6038","ERUB","F","wild","RUB",NA,33.8356164383562,10
"6039","EFLA","M","wild","FLA",NA,21.6849315068493,10
"604","CMED","F","wild","MED",NA,12.1424657534247,1
"6040","EFLA","M","wild","FLA",NA,10.3013698630137,10
"6041","EFLA","F","wild","FLA",NA,24.3698630136986,10
"6042","EFLA","F","wild","FLA",NA,23.1178082191781,10
"605","CMED","F","wild","MED",NA,22.6383561643836,1
"6107","PCOQ","M","wild","COQ",NA,8.81369863013699,7
"6108","PCOQ","F","wild","COQ",NA,21.6931506849315,7
"6109","PCOQ","F","wild","COQ",NA,11.5397260273973,7
"6110","PCOQ","F","wild","COQ",NA,15.8054794520548,7
"6120","ERUB","M","wild","RUB",NA,10.4684931506849,10
"6121","ERUB","M","wild","RUB",NA,32.8520547945205,10
"6122","ERUB","F","wild","RUB",NA,23.3917808219178,10
"6201","DMAD","M","wild","MAD",NA,32.6356164383562,12
"6202","DMAD","M","wild","MAD",NA,NA,12
"6203","VRUB","F","wild","RUB",NA,NA,10
"6204","VRUB","F","wild","RUB",NA,31.7890410958904,10
"6205","VRUB","F","wild","RUB",NA,NA,10
"6206","VRUB","M","wild","RUB",NA,NA,10
"6261","DMAD","F","wild","MAD",NA,17.358904109589,8
"6392","ERUB","M","wild","RUB",NA,23.9808219178082,10
"6393","EFLA","F","wild","FLA",NA,13.7068493150685,11
"6394","EFLA","F","wild","FLA",NA,17.5671232876712,11
"6395","EFLA","F","wild","FLA",NA,21.7671232876712,11
"6451","DMAD","M","wild","MAD",NA,32.3698630136986,10
"6452","DMAD","F","wild","MAD",NA,NA,12
"6453","DMAD","F","wild","MAD",NA,NA,10
"6454","DMAD","F","wild","MAD",NA,27.9232876712329,11
"801","MMUR","F","wild","MUR",NA,3.96164383561644,12
"802","MMUR","F","wild","MUR",NA,6.15890410958904,12
"803","MMUR","F","wild","MUR",NA,5.54246575342466,12
"804","MMUR","F","wild","MUR",NA,6.4958904109589,12
"805","MMUR","F","wild","MUR",NA,7.18904109589041,12
"806","MMUR","F","wild","MUR",NA,15.9397260273973,12
"807","MMUR","F","wild","MUR",NA,5.09041095890411,12
"808","MMUR","F","wild","MUR",NA,14.4219178082192,12
"809","MMUR","F","wild","MUR",NA,15.786301369863,12
"810","MMUR","F","wild","MUR",NA,3.23561643835616,12
"811","MMUR","M","wild","MUR",NA,2.09041095890411,12
"812","MMUR","F","wild","MUR",NA,2.08219178082192,12
"813","MMUR","M","wild","MUR",NA,11.7534246575342,12
"814","MMUR","M","wild","MUR",NA,14.4328767123288,12
"815","MMUR","F","wild","MUR",NA,2.44657534246575,12
"816","MMUR","F","wild","MUR",NA,12.6712328767123,12
"841","MMUR","M","wild","MUR",NA,9.6958904109589,12
"903","PPOT","M","wild","POT",NA,4.77808219178082,11
"904","PPOT","F","wild","POT",NA,4.79178082191781,11
"905","PPOT","F","wild","POT",NA,3.36438356164384,11
"906","PPOT","F","wild","POT",NA,2.33698630136986,11
"908","LTAR","M","wild","TAR",NA,1.55342465753425,11
"909","LTAR","F","wild","TAR",NA,1.4986301369863,11
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"914","PPOT","M","wild","POT",NA,16.3013698630137,11
NA,NA,NA,NA,NA,NA,NA,NA
"917","PPOT","F","wild","POT",NA,16.2958904109589,11
"918","PPOT","F","wild","POT",NA,32.3534246575342,11
"920","PPOT","M","wild","POT",NA,14.9808219178082,11
"921","PPOT","F","wild","POT",NA,23.0712328767123,11
"930","PPOT","M","wild","POT",NA,16.4547945205479,11
"950","NCOU","M","wild","COU",NA,2.69315068493151,9
"951","NCOU","M","wild","COU",NA,2.17260273972603,9
"952","NCOU","M","wild","COU",NA,2.66027397260274,9
"953","NCOU","M","wild","COU",NA,1.36986301369863,11
"954","NCOU","F","wild","COU",NA,1.35890410958904,11
"955","NCOU","F","wild","COU",NA,1.36712328767123,11
"956","NCOU","F","wild","COU",NA,2.0958904109589,11
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"959","NCOU","M","wild","COU",NA,20.0383561643836,7
"960","NCOU","F","wild","COU",NA,10.1178082191781,7
NA,NA,NA,NA,NA,NA,NA,NA
"964","NCOU","F","wild","COU",NA,9.28219178082192,6
"967","NCOU","F","wild","COU",NA,9.78904109589041,6
"968","NCOU","F","wild","COU",NA,11.3342465753425,6
"969","NCOU","M","wild","COU",NA,14.3397260273973,6
"975","LTAR","M","wild","TAR",NA,16.1424657534247,5
"976","LTAR","F","wild","TAR",NA,16.7315068493151,5
"977","LTAR","F","wild","TAR",NA,16.9095890410959,5
"980","NCOU","M","wild","COU",NA,15.0684931506849,7
"981","NCOU","F","wild","COU",NA,12.3890410958904,7
"982","NCOU","F","wild","COU",NA,9.86849315068493,7
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"990","LTAR","M","wild","TAR",NA,17.986301369863,4
"991","LTAR","F","wild","TAR",NA,17.2082191780822,4
