"animal_id","species","sex","birth_type","litter_size","mother_father_same","age","month_born"
"1082","Mohol bushbaby","M","wild",NA,NA,4.91506849315068,3
"1083","Mohol bushbaby","F","wild",NA,NA,4.82191780821918,3
"1084","Mohol bushbaby","M","wild",NA,NA,4.82191780821918,3
"1089","Mohol bushbaby","M","wild",NA,NA,6.21095890410959,3
"1091","Mohol bushbaby","M","wild",NA,NA,7.04657534246575,3
"1195","Mongoose lemur","F","wild",NA,NA,15.4630136986301,10
"1300","Eastern lesser bamboo lemur","M","wild",NA,NA,9.86575342465753,12
"1301","Eastern lesser bamboo lemur","F","wild",NA,NA,6.07397260273973,12
"1302","Eastern lesser bamboo lemur","F","wild",NA,NA,9.99178082191781,12
"1303","Eastern lesser bamboo lemur","M","captive",2,1,3.05753424657534,10
"1304","Eastern lesser bamboo lemur","F","captive",2,1,0.00547945205479452,10
"1305","Eastern lesser bamboo lemur","M","captive",1,NA,0.00273972602739726,10
"1306","Eastern lesser bamboo lemur","M","captive",1,1,3.45753424657534,6
"1307","Eastern lesser bamboo lemur","F","captive",1,1,23.3972602739726,6
"1308","Eastern lesser bamboo lemur","M","captive",1,NA,0.00547945205479452,6
"1309","Eastern lesser bamboo lemur","M","captive",NA,NA,10.1780821917808,4
"1310","Eastern lesser bamboo lemur","M","captive",1,1,9.15890410958904,5
"1311","Eastern lesser bamboo lemur","M","captive",1,1,14.7452054794521,6
"1312","Eastern lesser bamboo lemur","M","wild",NA,NA,18.5205479452055,12
"1313","Eastern lesser bamboo lemur","F","wild",NA,NA,20.7123287671233,12
"1314","Eastern lesser bamboo lemur","F","wild",NA,NA,3.3041095890411,12
"1315","Eastern lesser bamboo lemur","F","wild",NA,NA,13.1780821917808,12
"1316","Eastern lesser bamboo lemur","M","captive",1,1,12.5616438356164,11
"1317","Eastern lesser bamboo lemur","F","wild",NA,NA,1.95342465753425,12
"1318","Eastern lesser bamboo lemur","M","wild",NA,NA,13.0493150684932,12
"1319","Eastern lesser bamboo lemur","F","captive",1,1,0,11
"1320","Eastern lesser bamboo lemur","F","captive",1,1,0.00273972602739726,2
"1322","Eastern lesser bamboo lemur","F","wild",NA,NA,9.77534246575343,12
"1323","Eastern lesser bamboo lemur","F","wild",NA,NA,1.75342465753425,12
"1324","Eastern lesser bamboo lemur","M","wild",NA,NA,23.0301369863014,12
"1325","Eastern lesser bamboo lemur","M","captive",1,1,0.010958904109589,11
"1326","Eastern lesser bamboo lemur","F","captive",1,1,1.11232876712329,6
"1327","Eastern lesser bamboo lemur","M","captive",1,1,10.2821917808219,4
"1328","Eastern lesser bamboo lemur","F","captive",1,1,12.013698630137,4
"1329","Eastern lesser bamboo lemur","F","captive",1,1,6.0958904109589,5
"1330","Eastern lesser bamboo lemur","F","captive",1,1,15.6657534246575,4
"1331","Eastern lesser bamboo lemur","F","captive",1,1,13.7616438356164,5
"1336","Eastern lesser bamboo lemur","M","captive",1,1,7.13424657534247,5
"1337","Eastern lesser bamboo lemur","F","captive",1,1,11.9835616438356,7
"1338","Eastern lesser bamboo lemur","F","captive",1,1,10.9945205479452,5
"1339","Eastern lesser bamboo lemur","F","captive",1,1,0.0273972602739726,7
"1340","Eastern lesser bamboo lemur","F","captive",1,1,0.0246575342465753,8
"1342","Eastern lesser bamboo lemur","F","captive",1,1,1.46575342465753,3
"1343","Eastern lesser bamboo lemur","F","captive",2,1,0.00273972602739726,4
"1344","Eastern lesser bamboo lemur","M","captive",2,1,0.00273972602739726,4
"1345","Eastern lesser bamboo lemur","M","captive",1,1,9.9972602739726,5
"1346","Eastern lesser bamboo lemur","M","captive",1,1,0.0136986301369863,5
"1347","Eastern lesser bamboo lemur","M","captive",1,1,8.14794520547945,5
"1352","Eastern lesser bamboo lemur","F","captive",1,1,18.5123287671233,3
"1353","Eastern lesser bamboo lemur","F","captive",1,1,7.8,4
"1354","Eastern lesser bamboo lemur","M","captive",1,1,10.8438356164384,5
"1355","Eastern lesser bamboo lemur","M","captive",1,1,0.167123287671233,7
"1358","Eastern lesser bamboo lemur","F","captive",1,1,16.241095890411,5
"1359","Eastern lesser bamboo lemur","M","captive",1,1,12.9260273972603,3
"1360","Eastern lesser bamboo lemur","F","captive",1,1,12.5479452054795,4
"1362","Eastern lesser bamboo lemur","F","captive",2,1,0,5
"1363","Eastern lesser bamboo lemur","F","captive",2,1,2.63561643835616,5
"1364","Eastern lesser bamboo lemur","M","captive",2,1,0.00273972602739726,4
"1365","Eastern lesser bamboo lemur","M","captive",2,1,0,4
"1367","Eastern lesser bamboo lemur","F","captive",1,1,14.2958904109589,5
"1368","Eastern lesser bamboo lemur","F","captive",1,1,0,8
"1369","Eastern lesser bamboo lemur","F","captive",1,1,15.3205479452055,9
"1370","Eastern lesser bamboo lemur","F","captive",1,1,18.8602739726027,10
"1371","Eastern lesser bamboo lemur","M","captive",NA,1,11.4767123287671,1
"1404","Northern greater galago","M","captive",1,1,0,10
"1406","Northern greater galago","F","captive",2,1,0.641095890410959,11
"1407","Northern greater galago","M","captive",1,1,0.00273972602739726,11
"1409","Northern greater galago","M","captive",NA,NA,12.9917808219178,4
"1412","Northern greater galago","F","captive",1,1,0.00821917808219178,3
"1413","Northern greater galago","M","captive",1,1,7.2,3
"1415","Northern greater galago","F","captive",2,1,0.0164383561643836,6
"1419","Northern greater galago","F","captive",2,1,0,10
"1420","Northern greater galago","F","captive",2,1,0.00273972602739726,10
"1422","Northern greater galago","M","captive",1,1,0.00273972602739726,11
"1423","Northern greater galago","M","captive",1,1,0.334246575342466,12
"1424","Northern greater galago","M","captive",1,1,0.00273972602739726,1
"1427","Northern greater galago","M","captive",1,1,0.0164383561643836,3
"1428","Northern greater galago","M","captive",1,1,0,4
"1436","Northern greater galago","F","captive",1,1,0,12
"1444","Northern greater galago","F","captive",1,1,0.120547945205479,3
"1445","Northern greater galago","F","captive",1,1,0.106849315068493,4
"1459","Northern greater galago","F","captive",1,1,0,6
"1471","Northern greater galago","F","captive",NA,NA,18.9068493150685,1
"1478","Northern greater galago","F","captive",1,NA,0,7
"1479","Northern greater galago","M","captive",1,1,0.0136986301369863,7
"1501","Black-and-white ruffed lemur","M","wild",NA,NA,39.386301369863,10
"1502","Eulemur hybrid","F","captive",1,0,7.74794520547945,5
"1504","Red ruffed lemur","M","wild",NA,NA,7.86027397260274,10
"1506","Black lemur","F","captive",1,1,0.0575342465753425,8
"1507","Eulemur hybrid","M","captive",1,0,0.276712328767123,9
"1508","Eulemur hybrid","M","captive",1,0,18.041095890411,10
"1510","Ring-tailed lemur","F","captive",1,NA,17.9753424657534,1
"1512","Red-fronted brown lemur","F","captive",1,1,20.4082191780822,3
"1514","Eulemur hybrid","F","captive",2,0,11.6438356164384,3
"1515","Black lemur","M","captive",1,1,0.526027397260274,3
"1517","Black lemur","M","captive",1,1,5.59452054794521,3
"1519","Eulemur hybrid","M","captive",2,NA,17.3780821917808,4
"1521","Common brown lemur","M","captive",1,1,7.29041095890411,4
"1523","Common brown lemur","M","captive",1,1,1.22191780821918,6
"1524","Eulemur hybrid","F","captive",1,NA,0,8
"1525","Red-fronted brown lemur","M","captive",1,1,12.372602739726,12
"1527","Eulemur hybrid","M","captive",2,0,5.8986301369863,12
"1528","Red-fronted brown lemur","F","captive",1,1,24.1123287671233,1
"1529","Collared brown lemur","M","captive",2,1,0,1
"1530","Collared brown lemur","M","captive",2,1,0,1
"1531","Red-fronted brown lemur","F","captive",1,1,0,2
"1534","Ring-tailed lemur","M","captive",1,1,0.0164383561643836,3
"1536","Eulemur hybrid","M","captive",1,NA,1.74246575342466,4
"1538","White-fronted brown lemur","F","captive",2,NA,0.00273972602739726,5
"1539","White-fronted brown lemur","F","captive",2,NA,0.00273972602739726,5
"1540","Varecia hybrid","F","captive",3,NA,0,5
"1541","Varecia hybrid","F","captive",3,NA,0,5
"1543","Varecia hybrid","F","captive",2,NA,0.00547945205479452,5
"1544","Varecia hybrid","M","captive",2,NA,0.00547945205479452,5
"1545","Eulemur hybrid","F","captive",2,NA,2.12328767123288,5
"1546","Eulemur hybrid","M","captive",2,NA,0.202739726027397,5
"1547","Black lemur","F","captive",1,1,0.0301369863013699,5
"1550","Eulemur hybrid","F","captive",1,NA,9.02191780821918,2
"1551","Eulemur hybrid","F","captive",1,NA,9.35342465753425,2
"1553","Ring-tailed lemur","F","captive",1,NA,0.0575342465753425,3
"1554","Eulemur hybrid","F","captive",1,NA,0,3
"1555","Red-fronted brown lemur","M","captive",1,NA,0,3
"1557","Red-fronted brown lemur","F","captive",1,NA,0.0986301369863014,3
"1558","Eulemur hybrid","F","captive",1,NA,0,3
"1559","Eulemur hybrid","F","captive",1,NA,29.3780821917808,3
"1560","Common brown lemur","M","captive",1,1,0.235616438356164,3
"1562","Eulemur hybrid","M","captive",1,NA,11.0246575342466,4
"1566","Red-fronted brown lemur","M","captive",1,1,0,4
"1567","Red-fronted brown lemur","M","captive",1,1,0,4
"1571","Common brown lemur","F","captive",1,1,0.00547945205479452,4
"1572","Eulemur hybrid","F","captive",1,NA,11.441095890411,4
"1573","Collared brown lemur","F","captive",1,1,0.00547945205479452,4
"1574","Eulemur hybrid","M","captive",1,NA,0.364383561643836,4
"1578","Varecia hybrid","F","captive",3,0,12.4082191780822,5
"1580","Eulemur hybrid","M","captive",1,1,4.27945205479452,5
"1581","Black-and-white ruffed lemur","F","captive",2,1,12.6684931506849,5
"1582","Black-and-white ruffed lemur","F","captive",2,1,11.9315068493151,5
"1583","Eulemur hybrid","F","captive",1,NA,15.8630136986301,5
"1584","Eulemur hybrid","M","captive",1,0,11.8767123287671,6
"1587","Black lemur","M","captive",2,NA,4.55890410958904,7
"1588","Eulemur hybrid","F","captive",1,0,0.00547945205479452,2
"1589","Red-fronted brown lemur","F","captive",1,1,1.46027397260274,3
"1591","Coquerel's sifaka","F","captive",1,1,1.88493150684932,12
"1592","Coquerel's sifaka","M","captive",1,1,0.805479452054795,1
"1593","Coquerel's sifaka","F","captive",1,1,0.452054794520548,2
"1600","Fat-tailed dwarf lemur","F","captive",2,1,0.00273972602739726,7
"1601","Fat-tailed dwarf lemur","M","captive",4,1,17.7041095890411,7
"1602","Fat-tailed dwarf lemur","M","captive",4,1,13.7424657534247,7
"1603","Fat-tailed dwarf lemur","M","captive",4,1,17.2164383561644,7
"1604","Fat-tailed dwarf lemur","F","captive",4,1,20.5534246575342,7
"1605","Fat-tailed dwarf lemur","M","captive",2,1,18.8465753424658,7
"1606","Fat-tailed dwarf lemur","M","captive",2,1,10.7260273972603,7
"1607","Fat-tailed dwarf lemur","M","captive",3,1,20.2465753424658,7
"1609","Fat-tailed dwarf lemur","F","captive",3,1,22.6986301369863,7
"1610","Fat-tailed dwarf lemur","F","captive",2,1,16.827397260274,8
"1611","Fat-tailed dwarf lemur","M","captive",2,1,0,8
"1612","Fat-tailed dwarf lemur","M","captive",2,1,20.4931506849315,6
"1614","Fat-tailed dwarf lemur","M","captive",2,1,13.7369863013699,6
"1615","Fat-tailed dwarf lemur","F","captive",2,1,17.9945205479452,6
"1619","Fat-tailed dwarf lemur","F","captive",1,1,0,7
"1620","Fat-tailed dwarf lemur","M","captive",4,1,1.29041095890411,7
"1621","Fat-tailed dwarf lemur","M","captive",4,1,11.9780821917808,7
"1622","Fat-tailed dwarf lemur","F","captive",4,1,11.4328767123288,7
"1623","Fat-tailed dwarf lemur","F","captive",4,1,17.1671232876712,7
"1626","Fat-tailed dwarf lemur","M","captive",1,1,17.9150684931507,7
"1629","Fat-tailed dwarf lemur","F","captive",2,1,19.7397260273973,8
"1630","Fat-tailed dwarf lemur","M","captive",3,1,8.32602739726027,9
"1633","Fat-tailed dwarf lemur","M","captive",3,1,0,9
"1634","Fat-tailed dwarf lemur","M","captive",3,1,15.1150684931507,9
"1635","Fat-tailed dwarf lemur","F","captive",3,1,0.00821917808219178,9
"1636","Fat-tailed dwarf lemur","M","captive",3,1,29.6219178082192,6
"1637","Fat-tailed dwarf lemur","M","captive",3,1,9.54794520547945,6
"1638","Fat-tailed dwarf lemur","F","captive",3,1,0.00273972602739726,6
"1639","Fat-tailed dwarf lemur","M","captive",2,1,3.06301369863014,7
"1641","Fat-tailed dwarf lemur","M","captive",3,1,21.3452054794521,7
"1642","Fat-tailed dwarf lemur","M","captive",3,1,13.0191780821918,7
"1643","Fat-tailed dwarf lemur","F","captive",3,1,9.5013698630137,7
"1644","Fat-tailed dwarf lemur","F","captive",2,1,0.00547945205479452,7
"1646","Fat-tailed dwarf lemur","M","captive",4,1,0.284931506849315,7
"1647","Fat-tailed dwarf lemur","M","captive",4,1,16.8,7
"1648","Fat-tailed dwarf lemur","M","captive",4,1,19.7397260273973,7
"1653","Fat-tailed dwarf lemur","F","captive",4,1,21.4821917808219,7
"1654","Fat-tailed dwarf lemur","F","captive",3,NA,13.0958904109589,7
"1655","Fat-tailed dwarf lemur","F","captive",3,NA,19.7342465753425,7
"1656","Fat-tailed dwarf lemur","F","captive",3,NA,24.0219178082192,7
"1657","Fat-tailed dwarf lemur","M","captive",1,1,11.4739726027397,7
"1661","Fat-tailed dwarf lemur","F","captive",3,1,18.4821917808219,7
"1662","Fat-tailed dwarf lemur","F","captive",3,1,23.0356164383562,7
"1663","Fat-tailed dwarf lemur","M","captive",3,NA,15.0438356164384,7
"1666","Fat-tailed dwarf lemur","M","captive",2,1,20.1698630136986,8
"1667","Fat-tailed dwarf lemur","M","captive",2,1,12.7369863013699,8
"1669","Fat-tailed dwarf lemur","F","captive",4,1,9.78904109589041,8
"1670","Fat-tailed dwarf lemur","F","captive",4,1,20.5506849315069,8
"1671","Fat-tailed dwarf lemur","F","captive",4,1,13.1342465753425,8
"1673","Fat-tailed dwarf lemur","F","captive",2,1,6.95616438356164,8
"1675","Fat-tailed dwarf lemur","F","captive",NA,1,4.09315068493151,7
"1678","Fat-tailed dwarf lemur","F","captive",NA,1,13.5534246575342,8
"1679","Fat-tailed dwarf lemur","M","captive",1,1,20.4904109589041,5
"1680","Fat-tailed dwarf lemur","M","captive",2,1,0.0547945205479452,6
"1681","Fat-tailed dwarf lemur","F","captive",2,1,0.0219178082191781,6
"1683","Fat-tailed dwarf lemur","M","captive",2,1,0.0438356164383562,7
"1685","Fat-tailed dwarf lemur","M","captive",2,1,8.28219178082192,7
"1690","Fat-tailed dwarf lemur","M","captive",3,1,0,7
"1691","Fat-tailed dwarf lemur","M","captive",3,1,0,7
"1692","Fat-tailed dwarf lemur","F","captive",3,1,0,7
"1693","Fat-tailed dwarf lemur","M","captive",2,1,18.5972602739726,7
"1694","Fat-tailed dwarf lemur","M","captive",2,1,0.00273972602739726,7
"1695","Fat-tailed dwarf lemur","M","captive",2,1,2.9945205479452,7
"1696","Fat-tailed dwarf lemur","M","captive",2,1,15.6547945205479,7
"1697","Fat-tailed dwarf lemur","M","captive",3,1,7.72054794520548,7
"1800","Gray mouse lemur","F","captive",3,1,9.77260273972603,6
"1801","Gray mouse lemur","F","captive",3,NA,5.03561643835616,6
"1802","Gray mouse lemur","F","captive",3,NA,4.3013698630137,6
"1803","Gray mouse lemur","M","captive",3,NA,12.0164383561644,6
"1804","Gray mouse lemur","F","captive",4,1,0.0602739726027397,7
"1805","Gray mouse lemur","M","captive",4,1,13.3753424657534,7
"1806","Gray mouse lemur","M","captive",4,1,5.95342465753425,7
"1807","Gray mouse lemur","M","captive",4,1,0.0328767123287671,7
"1809","Gray mouse lemur","F","captive",2,1,8.29041095890411,7
"1810","Gray mouse lemur","M","captive",3,1,12.172602739726,7
"1811","Gray mouse lemur","F","captive",3,1,10.7561643835616,7
"1812","Gray mouse lemur","F","captive",3,1,10.0109589041096,7
"1813","Gray mouse lemur","F","captive",3,1,8.7972602739726,7
"1814","Gray mouse lemur","M","captive",3,1,10.4931506849315,7
"1815","Gray mouse lemur","F","captive",3,1,6.35616438356164,7
"1816","Gray mouse lemur","F","captive",1,1,4.76438356164384,7
"1818","Gray mouse lemur","F","captive",2,1,7.5013698630137,8
"1819","Gray mouse lemur","M","captive",3,NA,5.04109589041096,8
"1820","Gray mouse lemur","M","captive",3,NA,5.00821917808219,8
"1821","Gray mouse lemur","M","captive",3,NA,6.28767123287671,8
"1822","Gray mouse lemur","M","captive",NA,NA,10.6767123287671,12
"1823","Gray mouse lemur","M","captive",NA,NA,7.42739726027397,9
"1824","Gray mouse lemur","M","captive",3,NA,9.26849315068493,5
"1825","Gray mouse lemur","F","captive",3,NA,1.1041095890411,5
"1826","Gray mouse lemur","F","captive",3,NA,8.36712328767123,5
"1827","Gray mouse lemur","F","captive",1,1,0.0410958904109589,6
"1828","Gray mouse lemur","M","captive",1,1,5.74246575342466,6
"1829","Gray mouse lemur","M","captive",2,1,4.17808219178082,6
"1830","Gray mouse lemur","F","captive",2,1,13.572602739726,6
"1832","Gray mouse lemur","M","captive",3,1,10.8520547945205,7
"1833","Gray mouse lemur","F","captive",3,1,8.90958904109589,7
"1834","Gray mouse lemur","M","captive",2,1,9.43835616438356,7
"1837","Gray mouse lemur","F","captive",3,1,12.986301369863,8
"1839","Gray mouse lemur","M","captive",3,1,3.62739726027397,9
"1840","Gray mouse lemur","M","captive",3,1,3.67397260273973,9
"1841","Gray mouse lemur","F","captive",3,1,7.95342465753425,9
"1842","Gray mouse lemur","M","captive",NA,NA,8.43013698630137,12
"1843","Gray mouse lemur","M","captive",NA,NA,10.1369863013699,5
"1844","Gray mouse lemur","M","captive",NA,NA,7.84109589041096,12
"1845","Gray mouse lemur","M","captive",NA,NA,4.57260273972603,12
"1846","Gray mouse lemur","M","captive",NA,1,0.832876712328767,9
"1847","Gray mouse lemur","M","captive",2,1,0,6
"1848","Gray mouse lemur","M","captive",2,1,0.671232876712329,6
"1849","Gray mouse lemur","F","captive",1,NA,10.5424657534247,6
"1851","Gray mouse lemur","F","captive",4,1,0.117808219178082,6
"1852","Gray mouse lemur","F","captive",4,1,0.216438356164384,6
"1853","Gray mouse lemur","F","captive",4,1,0.0164383561643836,6
"1854","Gray mouse lemur","F","captive",1,1,11.1479452054795,6
"1855","Gray mouse lemur","M","captive",3,1,0.175342465753425,7
"1856","Gray mouse lemur","F","captive",3,1,10.2575342465753,7
"1857","Gray mouse lemur","F","captive",3,1,10.2575342465753,7
"1859","Gray mouse lemur","F","captive",2,1,8.17808219178082,7
"1860","Gray mouse lemur","M","captive",3,1,15.1753424657534,7
"1863","Gray mouse lemur","M","captive",3,NA,15.6054794520548,9
"1864","Gray mouse lemur","M","captive",3,NA,6.58356164383562,9
"1865","Gray mouse lemur","M","captive",3,NA,3.9013698630137,9
"1868","Gray mouse lemur","F","captive",3,1,10.6301369863014,9
"1869","Gray mouse lemur","M","captive",3,1,8.11232876712329,9
"1870","Gray mouse lemur","M","captive",3,1,2.34520547945205,9
"1871","Gray mouse lemur","F","captive",3,1,7.92602739726027,9
"1874","Gray mouse lemur","M","captive",3,1,11.1260273972603,9
"1875","Gray mouse lemur","F","captive",1,1,8.64383561643836,6
"1876","Gray mouse lemur","M","captive",2,NA,11.4821917808219,6
"1877","Gray mouse lemur","F","captive",2,NA,10.7150684931507,6
"1878","Gray mouse lemur","M","captive",2,NA,8.08767123287671,6
"1879","Gray mouse lemur","F","captive",2,NA,9.55068493150685,6
"1880","Gray mouse lemur","M","captive",2,NA,9.42465753424658,6
"1881","Gray mouse lemur","F","captive",2,NA,8.23287671232877,6
"1882","Gray mouse lemur","M","captive",1,1,0.0246575342465753,6
"1884","Gray mouse lemur","F","captive",3,1,12.5205479452055,7
"1885","Gray mouse lemur","F","captive",3,1,1.90958904109589,7
"1886","Gray mouse lemur","F","captive",2,1,4.7013698630137,8
"1887","Gray mouse lemur","F","captive",2,1,10.5041095890411,8
"1888","Gray mouse lemur","M","captive",4,1,6.77260273972603,8
"1889","Gray mouse lemur","M","captive",4,1,8.23013698630137,8
"1890","Gray mouse lemur","M","captive",4,1,5.79178082191781,8
"1892","Gray mouse lemur","M","captive",1,NA,6.17808219178082,9
"1894","Gray mouse lemur","M","captive",3,1,8.14520547945206,10
"1895","Gray mouse lemur","F","captive",3,1,6.06849315068493,10
"1896","Gray mouse lemur","M","captive",2,1,0.010958904109589,9
"1897","Gray mouse lemur","F","captive",2,1,6.52328767123288,9
"1901","Slow loris","F","captive",1,1,17.8054794520548,3
"1902","Slender loris","F","captive",1,1,11.0602739726027,4
"1903","Slow loris","F","captive",1,1,7.78356164383562,4
"1904","Slender loris","M","captive",1,1,8.97808219178082,5
"1905","Slender loris","M","captive",1,1,9.87123287671233,8
"1906","Slender loris","M","captive",2,1,16.3534246575342,8
"1907","Slender loris","F","captive",2,1,0.00547945205479452,8
"1908","Slow loris","M","captive",NA,NA,6.64383561643836,2
"1909","Slender loris","M","captive",1,1,19.8876712328767,1
"1910","Slow loris","F","captive",1,1,0,2
"1911","Slow loris","F","captive",1,1,7.19178082191781,3
"1912","Slender loris","M","captive",1,1,15.6438356164384,4
"1917","Slender loris","F","captive",1,1,12.3506849315068,7
"1918","Slender loris","M","captive",1,1,15.841095890411,7
"1920","Slow loris","M","captive",1,1,8.26575342465753,11
"1921","Slender loris","F","captive",1,1,18.641095890411,12
"1922","Slow loris","M","captive",1,1,0.0164383561643836,3
"1923","Slender loris","M","captive",1,1,0.0575342465753425,3
"1924","Slow loris","F","captive",NA,NA,18.0547945205479,4
"1925","Pygmy slow loris","M","wild",NA,NA,6.48493150684931,4
"1926","Pygmy slow loris","F","wild",NA,NA,7.10684931506849,4
"1927","Pygmy slow loris","M","wild",NA,NA,15.0246575342466,4
"1928","Pygmy slow loris","F","wild",NA,NA,9.04109589041096,4
"1929","Pygmy slow loris","M","wild",NA,NA,11.1616438356164,4
"1930","Pygmy slow loris","F","wild",NA,NA,15.5397260273973,4
"1931","Pygmy slow loris","F","wild",NA,NA,5.12328767123288,4
"1932","Pygmy slow loris","M","wild",NA,NA,14.3013698630137,4
